RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.39491672
queryResults	DOCUMENT	201	0.47033283
queryResults	DOCUMENT	202	0.00003668
queryResults	DOCUMENT	203	0.60667533
queryResults	DOCUMENT	204	0.57046481
queryResults	DOCUMENT	205	0.25076040
queryResults	DOCUMENT	206	0.32639489
queryResults	DOCUMENT	207	0.15590185
queryResults	DOCUMENT	208	0.37974993
queryResults	DOCUMENT	209	0.07938235
queryResults	DOCUMENT	210	0.05137580
queryResults	DOCUMENT	211	0.37465722
queryResults	DOCUMENT	212	0.45446424
queryResults	DOCUMENT	213	0.52525027
queryResults	DOCUMENT	214	0.48149855
queryResults	DOCUMENT	215	0.32987618
queryResults	DOCUMENT	216	0.16422604
queryResults	DOCUMENT	217	0.00012526
queryResults	DOCUMENT	218	0.27270403
queryResults	DOCUMENT	219	0.01747568
queryResults	DOCUMENT	220	0.77099567
queryResults	DOCUMENT	221	0.00005885
queryResults	DOCUMENT	222	0.01538343
queryResults	DOCUMENT	223	0.08313888
queryResults	DOCUMENT	224	0.00529795
queryResults	DOCUMENT	225	0.04347826
queryResults	DOCUMENT	226	0.60201457
queryResults	DOCUMENT	227	0.01736918
queryResults	DOCUMENT	228	0.00711947
queryResults	DOCUMENT	229	0.31387223
queryResults	DOCUMENT	230	0.13405016
queryResults	DOCUMENT	231	0.00849839
queryResults	DOCUMENT	232	0.02726213
queryResults	DOCUMENT	233	0.06322105
queryResults	DOCUMENT	234	0.10187617
queryResults	DOCUMENT	235	0.27331069
queryResults	DOCUMENT	MAP	0.23258934
