RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	1	0.02100000
queryResults	DOCUMENT	2	0.09621212
queryResults	DOCUMENT	3	0.05319149
queryResults	DOCUMENT	4	0.35600000
queryResults	DOCUMENT	5	0.20000000
queryResults	DOCUMENT	6	0.05050505
queryResults	DOCUMENT	7	0.07524420
queryResults	DOCUMENT	8	0.01754386
queryResults	DOCUMENT	9	0.06157407
queryResults	DOCUMENT	10	0.06135531
queryResults	DOCUMENT	11	0.05867569
queryResults	DOCUMENT	12	0.17057387
queryResults	DOCUMENT	13	0.03316327
queryResults	DOCUMENT	14	0.10782967
queryResults	DOCUMENT	15	0.13293651
queryResults	DOCUMENT	16	0.03755760
queryResults	DOCUMENT	17	0.00000000
queryResults	DOCUMENT	18	0.03758649
queryResults	DOCUMENT	19	0.05867569
queryResults	DOCUMENT	20	0.31362943
queryResults	DOCUMENT	21	0.00000000
queryResults	DOCUMENT	22	0.03142857
queryResults	DOCUMENT	23	0.04731481
queryResults	DOCUMENT	24	0.07430786
queryResults	DOCUMENT	25	0.03255588
queryResults	DOCUMENT	26	0.20408163
queryResults	DOCUMENT	27	0.00000000
queryResults	DOCUMENT	28	0.02615144
queryResults	DOCUMENT	29	0.06095717
queryResults	DOCUMENT	30	0.03155707
queryResults	DOCUMENT	31	0.02387387
queryResults	DOCUMENT	32	0.03809524
queryResults	DOCUMENT	33	0.03441688
queryResults	DOCUMENT	34	0.01470588
queryResults	DOCUMENT	35	0.07751938
queryResults	DOCUMENT	36	0.06727053
queryResults	DOCUMENT	37	0.06496842
queryResults	DOCUMENT	38	0.12820513
queryResults	DOCUMENT	39	0.00979021
queryResults	DOCUMENT	40	0.14937739
queryResults	DOCUMENT	41	0.16521739
queryResults	DOCUMENT	42	0.02899610
queryResults	DOCUMENT	43	0.09213857
queryResults	DOCUMENT	44	0.08795238
queryResults	DOCUMENT	45	0.05454545
queryResults	DOCUMENT	46	0.08951613
queryResults	DOCUMENT	47	0.10476190
queryResults	DOCUMENT	48	0.12820513
queryResults	DOCUMENT	49	0.11235955
queryResults	DOCUMENT	50	0.05413712
queryResults	DOCUMENT	51	0.12000000
queryResults	DOCUMENT	52	0.03439153
queryResults	DOCUMENT	53	0.01111111
queryResults	DOCUMENT	54	0.09142857
queryResults	DOCUMENT	55	0.07645833
queryResults	DOCUMENT	56	0.03571429
queryResults	DOCUMENT	57	0.02619048
queryResults	DOCUMENT	58	0.00000000
queryResults	DOCUMENT	59	0.07131313
queryResults	DOCUMENT	60	0.00666667
queryResults	DOCUMENT	61	0.01041667
queryResults	DOCUMENT	62	0.00000000
queryResults	DOCUMENT	63	0.00000000
queryResults	DOCUMENT	MAP	0.07081511
