RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.32190622
queryResults	DOCUMENT	201	0.94534447
queryResults	DOCUMENT	202	0.03336889
queryResults	DOCUMENT	203	0.60752863
queryResults	DOCUMENT	204	0.68486077
queryResults	DOCUMENT	205	0.21966193
queryResults	DOCUMENT	206	0.51751659
queryResults	DOCUMENT	207	0.18084983
queryResults	DOCUMENT	208	0.42738346
queryResults	DOCUMENT	209	0.28387135
queryResults	DOCUMENT	210	0.05696088
queryResults	DOCUMENT	211	0.53888233
queryResults	DOCUMENT	212	0.35450316
queryResults	DOCUMENT	213	0.51506239
queryResults	DOCUMENT	214	0.59215806
queryResults	DOCUMENT	215	0.28522088
queryResults	DOCUMENT	216	0.12877802
queryResults	DOCUMENT	217	0.00201868
queryResults	DOCUMENT	218	0.24977687
queryResults	DOCUMENT	219	0.02413125
queryResults	DOCUMENT	220	0.97619048
queryResults	DOCUMENT	221	0.00002400
queryResults	DOCUMENT	222	0.05922967
queryResults	DOCUMENT	223	0.11399583
queryResults	DOCUMENT	224	0.01734492
queryResults	DOCUMENT	225	0.04545455
queryResults	DOCUMENT	226	0.67812594
queryResults	DOCUMENT	227	0.16504155
queryResults	DOCUMENT	228	0.00477269
queryResults	DOCUMENT	229	0.66878968
queryResults	DOCUMENT	230	0.13809388
queryResults	DOCUMENT	231	0.05793894
queryResults	DOCUMENT	232	0.06255877
queryResults	DOCUMENT	233	0.18868776
queryResults	DOCUMENT	234	0.10801103
queryResults	DOCUMENT	235	0.11350412
queryResults	DOCUMENT	MAP	0.28798746
