RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.30364627
queryResults	DOCUMENT	201	0.70395369
queryResults	DOCUMENT	202	0.00304511
queryResults	DOCUMENT	203	0.51824347
queryResults	DOCUMENT	204	0.55564956
queryResults	DOCUMENT	205	0.23048672
queryResults	DOCUMENT	206	0.38171733
queryResults	DOCUMENT	207	0.08739466
queryResults	DOCUMENT	208	0.26522916
queryResults	DOCUMENT	209	0.01881396
queryResults	DOCUMENT	210	0.02280106
queryResults	DOCUMENT	211	0.45175319
queryResults	DOCUMENT	212	0.44212190
queryResults	DOCUMENT	213	0.36502287
queryResults	DOCUMENT	214	0.40660268
queryResults	DOCUMENT	215	0.30623573
queryResults	DOCUMENT	216	0.15818728
queryResults	DOCUMENT	217	0.00105042
queryResults	DOCUMENT	218	0.40701891
queryResults	DOCUMENT	219	0.00770344
queryResults	DOCUMENT	220	0.74755245
queryResults	DOCUMENT	221	0.00001430
queryResults	DOCUMENT	222	0.01865180
queryResults	DOCUMENT	223	0.03704282
queryResults	DOCUMENT	224	0.00452301
queryResults	DOCUMENT	225	0.02439024
queryResults	DOCUMENT	226	0.64401012
queryResults	DOCUMENT	227	0.01962205
queryResults	DOCUMENT	228	0.00297834
queryResults	DOCUMENT	229	0.38556438
queryResults	DOCUMENT	230	0.07745536
queryResults	DOCUMENT	231	0.03574038
queryResults	DOCUMENT	232	0.06585602
queryResults	DOCUMENT	233	0.06189574
queryResults	DOCUMENT	234	0.11823294
queryResults	DOCUMENT	235	0.17599223
queryResults	DOCUMENT	MAP	0.22378332
