RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.35273577
queryResults	DOCUMENT	201	0.57825893
queryResults	DOCUMENT	202	0.00478321
queryResults	DOCUMENT	203	0.59241997
queryResults	DOCUMENT	204	0.57626375
queryResults	DOCUMENT	205	0.23293583
queryResults	DOCUMENT	206	0.36565905
queryResults	DOCUMENT	207	0.08308571
queryResults	DOCUMENT	208	0.27737215
queryResults	DOCUMENT	209	0.03763196
queryResults	DOCUMENT	210	0.02846700
queryResults	DOCUMENT	211	0.40631256
queryResults	DOCUMENT	212	0.44627957
queryResults	DOCUMENT	213	0.46280272
queryResults	DOCUMENT	214	0.46412266
queryResults	DOCUMENT	215	0.26605896
queryResults	DOCUMENT	216	0.17579691
queryResults	DOCUMENT	217	0.00000000
queryResults	DOCUMENT	218	0.31998770
queryResults	DOCUMENT	219	0.00893892
queryResults	DOCUMENT	220	0.78472222
queryResults	DOCUMENT	221	0.00025589
queryResults	DOCUMENT	222	0.01070945
queryResults	DOCUMENT	223	0.02783062
queryResults	DOCUMENT	224	0.00205478
queryResults	DOCUMENT	225	0.02380952
queryResults	DOCUMENT	226	0.66296091
queryResults	DOCUMENT	227	0.03060235
queryResults	DOCUMENT	228	0.03784469
queryResults	DOCUMENT	229	0.33396883
queryResults	DOCUMENT	230	0.10101429
queryResults	DOCUMENT	231	0.00818454
queryResults	DOCUMENT	232	0.03719365
queryResults	DOCUMENT	233	0.10888098
queryResults	DOCUMENT	234	0.14435975
queryResults	DOCUMENT	235	0.29764588
queryResults	DOCUMENT	MAP	0.23033199
