RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.06224810
queryResults	DOCUMENT	201	0.08868428
queryResults	DOCUMENT	202	0.00315164
queryResults	DOCUMENT	203	0.43613391
queryResults	DOCUMENT	204	0.26975725
queryResults	DOCUMENT	205	0.11953182
queryResults	DOCUMENT	206	0.04722649
queryResults	DOCUMENT	207	0.00257064
queryResults	DOCUMENT	208	0.06652801
queryResults	DOCUMENT	209	0.05799557
queryResults	DOCUMENT	210	0.01061613
queryResults	DOCUMENT	211	0.02495471
queryResults	DOCUMENT	212	0.02794306
queryResults	DOCUMENT	213	0.15346057
queryResults	DOCUMENT	214	0.15551075
queryResults	DOCUMENT	215	0.06472101
queryResults	DOCUMENT	216	0.00036082
queryResults	DOCUMENT	217	0.00002980
queryResults	DOCUMENT	218	0.02184332
queryResults	DOCUMENT	219	0.01342314
queryResults	DOCUMENT	220	0.07053278
queryResults	DOCUMENT	221	0.00000000
queryResults	DOCUMENT	222	0.03153718
queryResults	DOCUMENT	223	0.34813946
queryResults	DOCUMENT	224	0.00224010
queryResults	DOCUMENT	225	0.00000000
queryResults	DOCUMENT	226	0.02559030
queryResults	DOCUMENT	227	0.02235580
queryResults	DOCUMENT	228	0.00025063
queryResults	DOCUMENT	229	0.11024383
queryResults	DOCUMENT	230	0.04628627
queryResults	DOCUMENT	231	0.02595324
queryResults	DOCUMENT	232	0.01594085
queryResults	DOCUMENT	233	0.02441405
queryResults	DOCUMENT	234	0.00331417
queryResults	DOCUMENT	235	0.03184780
queryResults	DOCUMENT	MAP	0.06625937
