RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	1	0.07801401
queryResults	DOCUMENT	2	0.37970262
queryResults	DOCUMENT	3	0.42679427
queryResults	DOCUMENT	4	0.57552498
queryResults	DOCUMENT	5	0.57644243
queryResults	DOCUMENT	6	0.12449413
queryResults	DOCUMENT	7	0.34319625
queryResults	DOCUMENT	8	0.04627538
queryResults	DOCUMENT	9	0.25872110
queryResults	DOCUMENT	10	0.12416342
queryResults	DOCUMENT	11	0.19862401
queryResults	DOCUMENT	12	0.56589013
queryResults	DOCUMENT	13	0.25700455
queryResults	DOCUMENT	14	0.26161621
queryResults	DOCUMENT	15	0.23774937
queryResults	DOCUMENT	16	0.19369544
queryResults	DOCUMENT	17	0.08205961
queryResults	DOCUMENT	18	0.28631922
queryResults	DOCUMENT	19	0.75443979
queryResults	DOCUMENT	20	0.54594651
queryResults	DOCUMENT	21	0.06284975
queryResults	DOCUMENT	22	0.15387768
queryResults	DOCUMENT	23	0.30811429
queryResults	DOCUMENT	24	0.56566752
queryResults	DOCUMENT	25	0.10655091
queryResults	DOCUMENT	26	0.83689874
queryResults	DOCUMENT	27	0.00111591
queryResults	DOCUMENT	28	0.22688149
queryResults	DOCUMENT	29	0.33486872
queryResults	DOCUMENT	30	0.32587743
queryResults	DOCUMENT	31	0.11156230
queryResults	DOCUMENT	32	0.07475709
queryResults	DOCUMENT	33	0.21934368
queryResults	DOCUMENT	34	0.06172490
queryResults	DOCUMENT	35	0.05055076
queryResults	DOCUMENT	36	0.15416203
queryResults	DOCUMENT	37	0.08226205
queryResults	DOCUMENT	38	0.70250616
queryResults	DOCUMENT	39	0.03548173
queryResults	DOCUMENT	40	0.45876978
queryResults	DOCUMENT	41	0.35009978
queryResults	DOCUMENT	42	0.16706692
queryResults	DOCUMENT	43	0.75767380
queryResults	DOCUMENT	44	0.23706342
queryResults	DOCUMENT	45	0.03825675
queryResults	DOCUMENT	46	0.16053254
queryResults	DOCUMENT	47	0.46775103
queryResults	DOCUMENT	48	0.26210930
queryResults	DOCUMENT	49	0.22560547
queryResults	DOCUMENT	50	0.24760247
queryResults	DOCUMENT	51	0.28117257
queryResults	DOCUMENT	52	0.07582232
queryResults	DOCUMENT	53	0.05365557
queryResults	DOCUMENT	54	0.25551948
queryResults	DOCUMENT	55	0.21554420
queryResults	DOCUMENT	56	0.19518445
queryResults	DOCUMENT	57	0.34946835
queryResults	DOCUMENT	58	0.00004412
queryResults	DOCUMENT	59	0.21350499
queryResults	DOCUMENT	60	0.12274069
queryResults	DOCUMENT	61	0.13072281
queryResults	DOCUMENT	62	0.07697028
queryResults	DOCUMENT	63	0.00621383
queryResults	DOCUMENT	MAP	0.25525113
