RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.18008194
queryResults	DOCUMENT	201	0.03632677
queryResults	DOCUMENT	202	0.01116740
queryResults	DOCUMENT	203	0.41146073
queryResults	DOCUMENT	204	0.31100495
queryResults	DOCUMENT	205	0.11897961
queryResults	DOCUMENT	206	0.22503183
queryResults	DOCUMENT	207	0.03206605
queryResults	DOCUMENT	208	0.13203204
queryResults	DOCUMENT	209	0.16564703
queryResults	DOCUMENT	210	0.03864910
queryResults	DOCUMENT	211	0.17791870
queryResults	DOCUMENT	212	0.31143902
queryResults	DOCUMENT	213	0.50128228
queryResults	DOCUMENT	214	0.30431934
queryResults	DOCUMENT	215	0.17182668
queryResults	DOCUMENT	216	0.03762736
queryResults	DOCUMENT	217	0.00148498
queryResults	DOCUMENT	218	0.21471108
queryResults	DOCUMENT	219	0.02198801
queryResults	DOCUMENT	220	0.46681097
queryResults	DOCUMENT	221	0.27779686
queryResults	DOCUMENT	222	0.07062399
queryResults	DOCUMENT	223	0.16008259
queryResults	DOCUMENT	224	0.16672024
queryResults	DOCUMENT	225	0.02631579
queryResults	DOCUMENT	226	0.19024602
queryResults	DOCUMENT	227	0.04875868
queryResults	DOCUMENT	228	0.00778238
queryResults	DOCUMENT	229	0.39715564
queryResults	DOCUMENT	230	0.19658261
queryResults	DOCUMENT	231	0.01183915
queryResults	DOCUMENT	232	0.11664598
queryResults	DOCUMENT	233	0.05089077
queryResults	DOCUMENT	234	0.11981033
queryResults	DOCUMENT	235	0.19061772
queryResults	DOCUMENT	MAP	0.16399235
