RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.33917439
queryResults	DOCUMENT	201	0.79983683
queryResults	DOCUMENT	202	0.00255287
queryResults	DOCUMENT	203	0.60378261
queryResults	DOCUMENT	204	0.56731803
queryResults	DOCUMENT	205	0.25686458
queryResults	DOCUMENT	206	0.38252014
queryResults	DOCUMENT	207	0.11613012
queryResults	DOCUMENT	208	0.27130210
queryResults	DOCUMENT	209	0.13675986
queryResults	DOCUMENT	210	0.03474029
queryResults	DOCUMENT	211	0.32198721
queryResults	DOCUMENT	212	0.43609838
queryResults	DOCUMENT	213	0.37255512
queryResults	DOCUMENT	214	0.46038113
queryResults	DOCUMENT	215	0.28612821
queryResults	DOCUMENT	216	0.16942782
queryResults	DOCUMENT	217	0.00122549
queryResults	DOCUMENT	218	0.46672623
queryResults	DOCUMENT	219	0.02850131
queryResults	DOCUMENT	220	0.93055556
queryResults	DOCUMENT	221	0.00001402
queryResults	DOCUMENT	222	0.08342782
queryResults	DOCUMENT	223	0.19248669
queryResults	DOCUMENT	224	0.00843752
queryResults	DOCUMENT	225	0.01818182
queryResults	DOCUMENT	226	0.08833867
queryResults	DOCUMENT	227	0.01743221
queryResults	DOCUMENT	228	0.01170565
queryResults	DOCUMENT	229	0.30638835
queryResults	DOCUMENT	230	0.14431556
queryResults	DOCUMENT	231	0.09738603
queryResults	DOCUMENT	232	0.05071352
queryResults	DOCUMENT	233	0.02496261
queryResults	DOCUMENT	234	0.15314248
queryResults	DOCUMENT	235	0.25408551
queryResults	DOCUMENT	MAP	0.23432185
