RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	1	0.12581106
queryResults	DOCUMENT	2	0.38699574
queryResults	DOCUMENT	3	0.56334428
queryResults	DOCUMENT	4	0.57429588
queryResults	DOCUMENT	5	0.59364044
queryResults	DOCUMENT	6	0.08291008
queryResults	DOCUMENT	7	0.35006966
queryResults	DOCUMENT	8	0.01416798
queryResults	DOCUMENT	9	0.25872110
queryResults	DOCUMENT	10	0.12683092
queryResults	DOCUMENT	11	0.23736470
queryResults	DOCUMENT	12	0.61180100
queryResults	DOCUMENT	13	0.28898833
queryResults	DOCUMENT	14	0.27647319
queryResults	DOCUMENT	15	0.27405875
queryResults	DOCUMENT	16	0.21189545
queryResults	DOCUMENT	17	0.09795159
queryResults	DOCUMENT	18	0.33079649
queryResults	DOCUMENT	19	0.75606066
queryResults	DOCUMENT	20	0.53462577
queryResults	DOCUMENT	21	0.04259134
queryResults	DOCUMENT	22	0.12415040
queryResults	DOCUMENT	23	0.28461484
queryResults	DOCUMENT	24	0.56574894
queryResults	DOCUMENT	25	0.10655091
queryResults	DOCUMENT	26	0.76278457
queryResults	DOCUMENT	27	0.00058597
queryResults	DOCUMENT	28	0.22855543
queryResults	DOCUMENT	29	0.38811162
queryResults	DOCUMENT	30	0.30785589
queryResults	DOCUMENT	31	0.09293223
queryResults	DOCUMENT	32	0.09815286
queryResults	DOCUMENT	33	0.30336876
queryResults	DOCUMENT	34	0.05971385
queryResults	DOCUMENT	35	0.32461102
queryResults	DOCUMENT	36	0.07229995
queryResults	DOCUMENT	37	0.26017136
queryResults	DOCUMENT	38	0.66946653
queryResults	DOCUMENT	39	0.06126220
queryResults	DOCUMENT	40	0.41255063
queryResults	DOCUMENT	41	0.16150562
queryResults	DOCUMENT	42	0.20038108
queryResults	DOCUMENT	43	0.77711692
queryResults	DOCUMENT	44	0.24220247
queryResults	DOCUMENT	45	0.04169383
queryResults	DOCUMENT	46	0.16273799
queryResults	DOCUMENT	47	0.41023081
queryResults	DOCUMENT	48	0.27530598
queryResults	DOCUMENT	49	0.17201985
queryResults	DOCUMENT	50	0.20984288
queryResults	DOCUMENT	51	0.25019993
queryResults	DOCUMENT	52	0.07874501
queryResults	DOCUMENT	53	0.02823602
queryResults	DOCUMENT	54	0.26608589
queryResults	DOCUMENT	55	0.15801515
queryResults	DOCUMENT	56	0.03646749
queryResults	DOCUMENT	57	0.28028221
queryResults	DOCUMENT	58	0.00004412
queryResults	DOCUMENT	59	0.30159726
queryResults	DOCUMENT	60	0.00534740
queryResults	DOCUMENT	61	0.12583824
queryResults	DOCUMENT	62	0.07697028
queryResults	DOCUMENT	63	0.00592162
queryResults	DOCUMENT	MAP	0.25602651
