RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.38576317
queryResults	DOCUMENT	201	0.59791578
queryResults	DOCUMENT	202	0.05060767
queryResults	DOCUMENT	203	0.61841204
queryResults	DOCUMENT	204	0.63278974
queryResults	DOCUMENT	205	0.19575580
queryResults	DOCUMENT	206	0.46354728
queryResults	DOCUMENT	207	0.06991641
queryResults	DOCUMENT	208	0.33508908
queryResults	DOCUMENT	209	0.17821241
queryResults	DOCUMENT	210	0.05974748
queryResults	DOCUMENT	211	0.30766836
queryResults	DOCUMENT	212	0.39221317
queryResults	DOCUMENT	213	0.54200031
queryResults	DOCUMENT	214	0.53081010
queryResults	DOCUMENT	215	0.37844681
queryResults	DOCUMENT	216	0.08016718
queryResults	DOCUMENT	217	0.00244742
queryResults	DOCUMENT	218	0.26643404
queryResults	DOCUMENT	219	0.05825582
queryResults	DOCUMENT	220	0.86904762
queryResults	DOCUMENT	221	0.00002425
queryResults	DOCUMENT	222	0.05530754
queryResults	DOCUMENT	223	0.14333666
queryResults	DOCUMENT	224	0.06590429
queryResults	DOCUMENT	225	0.01639344
queryResults	DOCUMENT	226	0.35795880
queryResults	DOCUMENT	227	0.17155110
queryResults	DOCUMENT	228	0.00504741
queryResults	DOCUMENT	229	0.55211255
queryResults	DOCUMENT	230	0.06107448
queryResults	DOCUMENT	231	0.05083539
queryResults	DOCUMENT	232	0.07864068
queryResults	DOCUMENT	233	0.06263187
queryResults	DOCUMENT	234	0.11299327
queryResults	DOCUMENT	235	0.18366894
queryResults	DOCUMENT	MAP	0.24813134
