RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.40815900
queryResults	DOCUMENT	201	0.73354993
queryResults	DOCUMENT	202	0.04163585
queryResults	DOCUMENT	203	0.65822819
queryResults	DOCUMENT	204	0.62414838
queryResults	DOCUMENT	205	0.15773890
queryResults	DOCUMENT	206	0.38521471
queryResults	DOCUMENT	207	0.10472610
queryResults	DOCUMENT	208	0.30242620
queryResults	DOCUMENT	209	0.49726941
queryResults	DOCUMENT	210	0.07044490
queryResults	DOCUMENT	211	0.24777365
queryResults	DOCUMENT	212	0.36664456
queryResults	DOCUMENT	213	0.48364302
queryResults	DOCUMENT	214	0.58834405
queryResults	DOCUMENT	215	0.11984775
queryResults	DOCUMENT	216	0.04787725
queryResults	DOCUMENT	217	0.00381488
queryResults	DOCUMENT	218	0.14542307
queryResults	DOCUMENT	219	0.13921867
queryResults	DOCUMENT	220	0.97619048
queryResults	DOCUMENT	221	0.00002042
queryResults	DOCUMENT	222	0.08090735
queryResults	DOCUMENT	223	0.28907469
queryResults	DOCUMENT	224	0.02026083
queryResults	DOCUMENT	225	0.05000000
queryResults	DOCUMENT	226	0.67518311
queryResults	DOCUMENT	227	0.07699805
queryResults	DOCUMENT	228	0.00437883
queryResults	DOCUMENT	229	0.32741069
queryResults	DOCUMENT	230	0.09293937
queryResults	DOCUMENT	231	0.06110075
queryResults	DOCUMENT	232	0.06236564
queryResults	DOCUMENT	233	0.04473591
queryResults	DOCUMENT	234	0.07225238
queryResults	DOCUMENT	235	0.10253729
queryResults	DOCUMENT	MAP	0.25173567
