RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	1	0.00000000
queryResults	DOCUMENT	2	0.00000000
queryResults	DOCUMENT	3	0.00000000
queryResults	DOCUMENT	4	0.00000000
queryResults	DOCUMENT	5	0.00000000
queryResults	DOCUMENT	6	0.00000000
queryResults	DOCUMENT	7	0.00000000
queryResults	DOCUMENT	8	0.00000000
queryResults	DOCUMENT	9	0.00000000
queryResults	DOCUMENT	10	0.00000000
queryResults	DOCUMENT	11	0.00000000
queryResults	DOCUMENT	12	0.00000000
queryResults	DOCUMENT	13	0.00000000
queryResults	DOCUMENT	14	0.00000000
queryResults	DOCUMENT	15	0.00000000
queryResults	DOCUMENT	16	0.00000000
queryResults	DOCUMENT	17	0.00000000
queryResults	DOCUMENT	18	0.00000000
queryResults	DOCUMENT	19	0.00000000
queryResults	DOCUMENT	20	0.00000000
queryResults	DOCUMENT	21	0.00000000
queryResults	DOCUMENT	22	0.00000000
queryResults	DOCUMENT	23	0.00000000
queryResults	DOCUMENT	24	0.00000000
queryResults	DOCUMENT	25	0.00000000
queryResults	DOCUMENT	26	0.00000000
queryResults	DOCUMENT	27	0.00000000
queryResults	DOCUMENT	28	0.00000000
queryResults	DOCUMENT	29	0.00000000
queryResults	DOCUMENT	30	0.00000000
queryResults	DOCUMENT	31	0.00000000
queryResults	DOCUMENT	32	0.00000000
queryResults	DOCUMENT	33	0.00000000
queryResults	DOCUMENT	34	0.00000000
queryResults	DOCUMENT	35	0.00000000
queryResults	DOCUMENT	36	0.00000000
queryResults	DOCUMENT	37	0.00000000
queryResults	DOCUMENT	38	0.00000000
queryResults	DOCUMENT	39	0.00000000
queryResults	DOCUMENT	40	0.00000000
queryResults	DOCUMENT	41	0.00000000
queryResults	DOCUMENT	42	0.00000000
queryResults	DOCUMENT	43	0.00000000
queryResults	DOCUMENT	44	0.00000000
queryResults	DOCUMENT	45	0.00000000
queryResults	DOCUMENT	46	0.00000000
queryResults	DOCUMENT	47	0.00000000
queryResults	DOCUMENT	48	0.00000000
queryResults	DOCUMENT	49	0.00000000
queryResults	DOCUMENT	50	0.00000000
queryResults	DOCUMENT	51	0.00000000
queryResults	DOCUMENT	52	0.00000000
queryResults	DOCUMENT	53	0.00000000
queryResults	DOCUMENT	54	0.00000000
queryResults	DOCUMENT	55	0.00000000
queryResults	DOCUMENT	56	0.00000000
queryResults	DOCUMENT	57	0.00000000
queryResults	DOCUMENT	58	0.00000000
queryResults	DOCUMENT	59	0.00000000
queryResults	DOCUMENT	60	0.00000000
queryResults	DOCUMENT	61	0.00000000
queryResults	DOCUMENT	62	0.00000000
queryResults	DOCUMENT	63	0.00000000
queryResults	DOCUMENT	MAP	0.00000000
