RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.39120299
queryResults	DOCUMENT	201	0.72777809
queryResults	DOCUMENT	202	0.04108691
queryResults	DOCUMENT	203	0.62725199
queryResults	DOCUMENT	204	0.57746763
queryResults	DOCUMENT	205	0.16846373
queryResults	DOCUMENT	206	0.41988492
queryResults	DOCUMENT	207	0.26242413
queryResults	DOCUMENT	208	0.40711894
queryResults	DOCUMENT	209	0.06937213
queryResults	DOCUMENT	210	0.06985059
queryResults	DOCUMENT	211	0.33255301
queryResults	DOCUMENT	212	0.43541104
queryResults	DOCUMENT	213	0.58292372
queryResults	DOCUMENT	214	0.51103890
queryResults	DOCUMENT	215	0.35074189
queryResults	DOCUMENT	216	0.07392447
queryResults	DOCUMENT	217	0.00119088
queryResults	DOCUMENT	218	0.31886078
queryResults	DOCUMENT	219	0.05237555
queryResults	DOCUMENT	220	1.00000000
queryResults	DOCUMENT	221	0.00001160
queryResults	DOCUMENT	222	0.02806086
queryResults	DOCUMENT	223	0.14790073
queryResults	DOCUMENT	224	0.01170876
queryResults	DOCUMENT	225	0.03030303
queryResults	DOCUMENT	226	0.67180888
queryResults	DOCUMENT	227	0.03355090
queryResults	DOCUMENT	228	0.00310864
queryResults	DOCUMENT	229	0.35557485
queryResults	DOCUMENT	230	0.09585203
queryResults	DOCUMENT	231	0.03012054
queryResults	DOCUMENT	232	0.05221071
queryResults	DOCUMENT	233	0.08165912
queryResults	DOCUMENT	234	0.12789739
queryResults	DOCUMENT	235	0.22437913
queryResults	DOCUMENT	MAP	0.25875193
