RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.39519471
queryResults	DOCUMENT	201	0.37501786
queryResults	DOCUMENT	202	0.00079647
queryResults	DOCUMENT	203	0.60707009
queryResults	DOCUMENT	204	0.58140547
queryResults	DOCUMENT	205	0.26621623
queryResults	DOCUMENT	206	0.31196118
queryResults	DOCUMENT	207	0.19799110
queryResults	DOCUMENT	208	0.38142355
queryResults	DOCUMENT	209	0.09694809
queryResults	DOCUMENT	210	0.04367084
queryResults	DOCUMENT	211	0.35447841
queryResults	DOCUMENT	212	0.46001650
queryResults	DOCUMENT	213	0.53560428
queryResults	DOCUMENT	214	0.49048310
queryResults	DOCUMENT	215	0.32125851
queryResults	DOCUMENT	216	0.16474787
queryResults	DOCUMENT	217	0.00015823
queryResults	DOCUMENT	218	0.30158400
queryResults	DOCUMENT	219	0.01707792
queryResults	DOCUMENT	220	0.65963203
queryResults	DOCUMENT	221	0.00004090
queryResults	DOCUMENT	222	0.01070406
queryResults	DOCUMENT	223	0.08319943
queryResults	DOCUMENT	224	0.00504289
queryResults	DOCUMENT	225	0.04000000
queryResults	DOCUMENT	226	0.64274284
queryResults	DOCUMENT	227	0.01624862
queryResults	DOCUMENT	228	0.01014199
queryResults	DOCUMENT	229	0.32450076
queryResults	DOCUMENT	230	0.13501570
queryResults	DOCUMENT	231	0.00906348
queryResults	DOCUMENT	232	0.05305290
queryResults	DOCUMENT	233	0.05396712
queryResults	DOCUMENT	234	0.10230164
queryResults	DOCUMENT	235	0.28890651
queryResults	DOCUMENT	MAP	0.23160181
