RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.36572553
queryResults	DOCUMENT	201	0.47337380
queryResults	DOCUMENT	202	0.00004642
queryResults	DOCUMENT	203	0.61244651
queryResults	DOCUMENT	204	0.56675194
queryResults	DOCUMENT	205	0.18664924
queryResults	DOCUMENT	206	0.36202347
queryResults	DOCUMENT	207	0.12001113
queryResults	DOCUMENT	208	0.31368816
queryResults	DOCUMENT	209	0.41471421
queryResults	DOCUMENT	210	0.03997746
queryResults	DOCUMENT	211	0.45889987
queryResults	DOCUMENT	212	0.44532529
queryResults	DOCUMENT	213	0.46254578
queryResults	DOCUMENT	214	0.51624249
queryResults	DOCUMENT	215	0.34644149
queryResults	DOCUMENT	216	0.16012568
queryResults	DOCUMENT	217	0.00026738
queryResults	DOCUMENT	218	0.25305695
queryResults	DOCUMENT	219	0.07318928
queryResults	DOCUMENT	220	0.94841270
queryResults	DOCUMENT	221	0.00002986
queryResults	DOCUMENT	222	0.08805687
queryResults	DOCUMENT	223	0.23605999
queryResults	DOCUMENT	224	0.00429409
queryResults	DOCUMENT	225	0.02500000
queryResults	DOCUMENT	226	0.59794860
queryResults	DOCUMENT	227	0.01965675
queryResults	DOCUMENT	228	0.00451863
queryResults	DOCUMENT	229	0.17716359
queryResults	DOCUMENT	230	0.11103212
queryResults	DOCUMENT	231	0.01620846
queryResults	DOCUMENT	232	0.02674819
queryResults	DOCUMENT	233	0.03511912
queryResults	DOCUMENT	234	0.12495278
queryResults	DOCUMENT	235	0.14717668
queryResults	DOCUMENT	MAP	0.24260779
