Intersection-MFT,TFIDF,0.24099214
Intersection-MFT,LRF,0.24594709
Intersection-MFT,LRF,0.26916360
Intersection-MFT,LRF,0.25819607
Linear-MFT,LRF,0.25930628
Broda-MFT,LRF,0.25266740
CoDice,0.25422414
CoCosine,0.25365783
CoDice,0.25014467
CoJaccard,0.25492398
Linear-CoCosine,KLDivergence,0.27395414
Intersection-CoCosine,KLDivergence,0.23743500
Broda-CoCosine,KLDivergence,0.26678414
Intersection-CoCosine,KLDivergence,0.23402221
Linear-CoCosine,LRF,0.25458013
Linear-CoCosine,LRF,0.27242527
Linear-CoCosine,LRF,0.26608280
Linear-CoCosine,LRF,0.18586843
Linear-KLDivergence,LRF,0.26068807
