NQ-BM25Similarity,0.23574227
MFT-BM25Similarity,0.18489774
IDF-BM25Similarity,0.18518887
TFIDF-BM25Similarity,0.21113266
KLDivergence-BM25Similarity,0.20519731
ACC2-BM25Similarity,0.20551713
ChiSquare-BM25Similarity,0.20532988
OddsRatio-BM25Similarity,0.20476347
KLDivergence-BM25Similarity,0.25677772
KLDivergence-BM25Similarity,0.25677772
NQ-BM25Similarity,0.23574227
KLDivergence-BM25Similarity,0.25677772
NQ-BM25Similarity,0.23574227
MFT-BM25Similarity,0.18489774
IDF-BM25Similarity,0.18518887
TFIDF-BM25Similarity,0.21113266
KLDivergence-BM25Similarity,0.20519731
IDF-BM25Similarity,0.23607115
TFIDF-BM25Similarity,0.25792024
KLDivergence-BM25Similarity,0.24845105
IDF-BM25Similarity,0.23288532
TFIDF-BM25Similarity,0.25466309
KLDivergence-BM25Similarity,0.24534527
IDF-BM25Similarity,0.23288532
IDF-BM25Similarity,0.23288532
NQ-BM25Similarity,0.23255593
MFT-BM25Similarity,0.18211344
IDF-BM25Similarity,0.18240483
NQ-BM25Similarity,0.23255593
MFT-BM25Similarity,0.18211344
MFT-BM25Similarity,0.18211344
IDF-BM25Similarity,0.18240483
IDF-BM25Similarity,0.23288532
MFT-BM25Similarity,0.18211344
IDF-BM25Similarity,0.18240483
IDF-BM25Similarity,0.23288532
MFT-BM25Similarity,0.18211344
IDF-BM25Similarity,0.23288532
MFT-BM25Similarity,0.18211344
IDF-BM25Similarity,0.18240483
MFT-BM25Similarity,0.18211344
IDF-BM25Similarity,0.23288532
NQ-BM25Similarity,0.00000000
NQ-BM25Similarity,0.23255593
MFT-BM25Similarity,0.18211344
IDF-BM25Similarity,0.23288532
