RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.33263354
queryResults	DOCUMENT	201	0.95517677
queryResults	DOCUMENT	202	0.01165034
queryResults	DOCUMENT	203	0.57702632
queryResults	DOCUMENT	204	0.58902450
queryResults	DOCUMENT	205	0.22907190
queryResults	DOCUMENT	206	0.30845523
queryResults	DOCUMENT	207	0.05517565
queryResults	DOCUMENT	208	0.25906434
queryResults	DOCUMENT	209	0.66902477
queryResults	DOCUMENT	210	0.03189253
queryResults	DOCUMENT	211	0.49277041
queryResults	DOCUMENT	212	0.46223870
queryResults	DOCUMENT	213	0.43470574
queryResults	DOCUMENT	214	0.46717029
queryResults	DOCUMENT	215	0.32025402
queryResults	DOCUMENT	216	0.13132156
queryResults	DOCUMENT	217	0.00000000
queryResults	DOCUMENT	218	0.40071566
queryResults	DOCUMENT	219	0.01318325
queryResults	DOCUMENT	220	0.84775641
queryResults	DOCUMENT	221	0.00001739
queryResults	DOCUMENT	222	0.08888119
queryResults	DOCUMENT	223	0.30434304
queryResults	DOCUMENT	224	0.00382998
queryResults	DOCUMENT	225	0.02040816
queryResults	DOCUMENT	226	0.57334160
queryResults	DOCUMENT	227	0.01436165
queryResults	DOCUMENT	228	0.01446201
queryResults	DOCUMENT	229	0.36348601
queryResults	DOCUMENT	230	0.15598123
queryResults	DOCUMENT	231	0.01435527
queryResults	DOCUMENT	232	0.03713146
queryResults	DOCUMENT	233	0.04481884
queryResults	DOCUMENT	234	0.14613670
queryResults	DOCUMENT	235	0.16363394
queryResults	DOCUMENT	MAP	0.26481946
