RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	1	0.10137719
queryResults	DOCUMENT	2	0.36698895
queryResults	DOCUMENT	3	0.62683585
queryResults	DOCUMENT	4	0.52534503
queryResults	DOCUMENT	5	0.56741930
queryResults	DOCUMENT	6	0.06836238
queryResults	DOCUMENT	7	0.05954956
queryResults	DOCUMENT	8	0.03496675
queryResults	DOCUMENT	9	0.11483131
queryResults	DOCUMENT	10	0.10280287
queryResults	DOCUMENT	11	0.24018488
queryResults	DOCUMENT	12	0.61180100
queryResults	DOCUMENT	13	0.26455775
queryResults	DOCUMENT	14	0.08643623
queryResults	DOCUMENT	15	0.20956592
queryResults	DOCUMENT	16	0.16259716
queryResults	DOCUMENT	17	0.03852154
queryResults	DOCUMENT	18	0.19841147
queryResults	DOCUMENT	19	0.55680447
queryResults	DOCUMENT	20	0.41364572
queryResults	DOCUMENT	21	0.02313094
queryResults	DOCUMENT	22	0.11696189
queryResults	DOCUMENT	23	0.28504907
queryResults	DOCUMENT	24	0.24957611
queryResults	DOCUMENT	25	0.03993802
queryResults	DOCUMENT	26	0.76278457
queryResults	DOCUMENT	27	0.00399721
queryResults	DOCUMENT	28	0.05921656
queryResults	DOCUMENT	29	0.26048077
queryResults	DOCUMENT	30	0.30800656
queryResults	DOCUMENT	31	0.06770681
queryResults	DOCUMENT	32	0.07983075
queryResults	DOCUMENT	33	0.14448029
queryResults	DOCUMENT	34	0.03407203
queryResults	DOCUMENT	35	0.18840377
queryResults	DOCUMENT	36	0.12007050
queryResults	DOCUMENT	37	0.12720467
queryResults	DOCUMENT	38	0.51787454
queryResults	DOCUMENT	39	0.09656942
queryResults	DOCUMENT	40	0.20494490
queryResults	DOCUMENT	41	0.33375491
queryResults	DOCUMENT	42	0.03487005
queryResults	DOCUMENT	43	0.76244388
queryResults	DOCUMENT	44	0.22371662
queryResults	DOCUMENT	45	0.02953237
queryResults	DOCUMENT	46	0.08775327
queryResults	DOCUMENT	47	0.32187741
queryResults	DOCUMENT	48	0.27837658
queryResults	DOCUMENT	49	0.10945335
queryResults	DOCUMENT	50	0.18322932
queryResults	DOCUMENT	51	0.19344961
queryResults	DOCUMENT	52	0.09848594
queryResults	DOCUMENT	53	0.01119349
queryResults	DOCUMENT	54	0.20369680
queryResults	DOCUMENT	55	0.16316853
queryResults	DOCUMENT	56	0.16518920
queryResults	DOCUMENT	57	0.20457167
queryResults	DOCUMENT	58	0.00002612
queryResults	DOCUMENT	59	0.28385569
queryResults	DOCUMENT	60	0.01421641
queryResults	DOCUMENT	61	0.11932143
queryResults	DOCUMENT	62	0.00897422
queryResults	DOCUMENT	63	0.00229300
queryResults	DOCUMENT	MAP	0.20436118
