RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.32264632
queryResults	DOCUMENT	201	0.83923484
queryResults	DOCUMENT	202	0.00900255
queryResults	DOCUMENT	203	0.58044018
queryResults	DOCUMENT	204	0.59827791
queryResults	DOCUMENT	205	0.19247882
queryResults	DOCUMENT	206	0.43287603
queryResults	DOCUMENT	207	0.07157717
queryResults	DOCUMENT	208	0.35014381
queryResults	DOCUMENT	209	0.02380979
queryResults	DOCUMENT	210	0.03313195
queryResults	DOCUMENT	211	0.41811617
queryResults	DOCUMENT	212	0.45296320
queryResults	DOCUMENT	213	0.43356476
queryResults	DOCUMENT	214	0.48327071
queryResults	DOCUMENT	215	0.28000547
queryResults	DOCUMENT	216	0.12946142
queryResults	DOCUMENT	217	0.00000000
queryResults	DOCUMENT	218	0.28450902
queryResults	DOCUMENT	219	0.00892239
queryResults	DOCUMENT	220	0.85714286
queryResults	DOCUMENT	221	0.00004730
queryResults	DOCUMENT	222	0.02658569
queryResults	DOCUMENT	223	0.04187705
queryResults	DOCUMENT	224	0.00427633
queryResults	DOCUMENT	225	0.02000000
queryResults	DOCUMENT	226	0.65344901
queryResults	DOCUMENT	227	0.02367401
queryResults	DOCUMENT	228	0.01623094
queryResults	DOCUMENT	229	0.40306322
queryResults	DOCUMENT	230	0.12823653
queryResults	DOCUMENT	231	0.01146041
queryResults	DOCUMENT	232	0.02758923
queryResults	DOCUMENT	233	0.07186510
queryResults	DOCUMENT	234	0.13653298
queryResults	DOCUMENT	235	0.28476805
queryResults	DOCUMENT	MAP	0.24031198
