RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.30304173
queryResults	DOCUMENT	201	0.05554799
queryResults	DOCUMENT	202	0.02042931
queryResults	DOCUMENT	203	0.00000000
queryResults	DOCUMENT	204	0.00000000
queryResults	DOCUMENT	205	0.00000000
queryResults	DOCUMENT	206	0.00000000
queryResults	DOCUMENT	207	0.00000000
queryResults	DOCUMENT	208	0.00000000
queryResults	DOCUMENT	209	0.00000000
queryResults	DOCUMENT	210	0.00000000
queryResults	DOCUMENT	211	0.00000000
queryResults	DOCUMENT	212	0.00000000
queryResults	DOCUMENT	213	0.00000000
queryResults	DOCUMENT	214	0.00000000
queryResults	DOCUMENT	215	0.00000000
queryResults	DOCUMENT	216	0.00000000
queryResults	DOCUMENT	217	0.00000000
queryResults	DOCUMENT	218	0.00000000
queryResults	DOCUMENT	219	0.00000000
queryResults	DOCUMENT	220	0.00000000
queryResults	DOCUMENT	221	0.00000000
queryResults	DOCUMENT	222	0.00000000
queryResults	DOCUMENT	223	0.00000000
queryResults	DOCUMENT	224	0.00000000
queryResults	DOCUMENT	225	0.00000000
queryResults	DOCUMENT	226	0.00000000
queryResults	DOCUMENT	227	0.00000000
queryResults	DOCUMENT	228	0.00000000
queryResults	DOCUMENT	229	0.00000000
queryResults	DOCUMENT	230	0.00000000
queryResults	DOCUMENT	231	0.00000000
queryResults	DOCUMENT	232	0.00000000
queryResults	DOCUMENT	233	0.00000000
queryResults	DOCUMENT	234	0.00000000
queryResults	DOCUMENT	235	0.00000000
queryResults	DOCUMENT	MAP	0.01052831
