RUN	MEASURE	TOPIC	SCORE
queryResults	DOCUMENT	200	0.17573456
queryResults	DOCUMENT	201	0.03775117
queryResults	DOCUMENT	202	0.01113782
queryResults	DOCUMENT	203	0.40952602
queryResults	DOCUMENT	204	0.30907836
queryResults	DOCUMENT	205	0.11908369
queryResults	DOCUMENT	206	0.22298703
queryResults	DOCUMENT	207	0.03227295
queryResults	DOCUMENT	208	0.13029763
queryResults	DOCUMENT	209	0.16576565
queryResults	DOCUMENT	210	0.03850605
queryResults	DOCUMENT	211	0.17748516
queryResults	DOCUMENT	212	0.31220290
queryResults	DOCUMENT	213	0.49873111
queryResults	DOCUMENT	214	0.30334443
queryResults	DOCUMENT	215	0.17038630
queryResults	DOCUMENT	216	0.03737995
queryResults	DOCUMENT	217	0.00154540
queryResults	DOCUMENT	218	0.21399299
queryResults	DOCUMENT	219	0.02355040
queryResults	DOCUMENT	220	0.46775794
queryResults	DOCUMENT	221	0.28406680
queryResults	DOCUMENT	222	0.07063017
queryResults	DOCUMENT	223	0.16019565
queryResults	DOCUMENT	224	0.16672024
queryResults	DOCUMENT	225	0.02500000
queryResults	DOCUMENT	226	0.20513708
queryResults	DOCUMENT	227	0.04401666
queryResults	DOCUMENT	228	0.00760070
queryResults	DOCUMENT	229	0.39308270
queryResults	DOCUMENT	230	0.19731883
queryResults	DOCUMENT	231	0.01161606
queryResults	DOCUMENT	232	0.09790392
queryResults	DOCUMENT	233	0.05255316
queryResults	DOCUMENT	234	0.12272548
queryResults	DOCUMENT	235	0.19682388
queryResults	DOCUMENT	MAP	0.16371969
